,Color,Width,Height,The number of legs,Wild_Boar,Water_Deer,Person
0,"[114, 82, 164]",98,174,4,0,0,1
1,"[4, 149, 152]",80,152,4,0,0,1
2,"[34, 130, 149]",51,166,4,0,0,1
3,"[116, 169, 141]",88,166,4,0,0,1
4,"[200, 72, 28]",188,176,4,0,0,1
5,"[38, 210, 82]",198,124,4,0,0,1
6,"[179, 226, 220]",105,165,4,0,0,1
7,"[33, 190, 151]",198,95,4,0,0,1
8,"[52, 12, 26]",107,92,4,0,0,1
9,"[197, 88, 24]",74,178,4,0,0,1
10,"[76, 231, 202]",90,74,2,1,0,0
11,"[96, 25, 204]",198,148,4,0,0,1
12,"[65, 65, 122]",163,67,2,1,0,0
13,"[28, 216, 176]",178,98,4,0,0,1
14,"[238, 159, 249]",104,132,4,0,0,1
15,"[144, 145, 122]",154,171,4,0,0,1
16,"[147, 201, 61]",129,119,4,0,0,1
17,"[115, 33, 42]",107,148,4,0,0,1
18,"[192, 180, 118]",179,117,4,0,0,1
19,"[72, 201, 207]",147,98,4,0,0,1
20,"[77, 246, 184]",169,133,4,0,0,1
21,"[196, 79, 121]",71,75,2,0,1,0
22,"[161, 72, 177]",73,170,4,0,0,1
23,"[20, 193, 114]",156,97,4,0,0,1
24,"[205, 55, 170]",189,88,4,0,0,1
25,"[154, 213, 192]",163,149,4,0,0,1
26,"[230, 49, 212]",57,89,4,0,0,1
27,"[229, 166, 168]",103,168,4,0,0,1
28,"[131, 93, 109]",155,153,4,0,0,1
29,"[133, 249, 219]",68,151,4,0,0,1
30,"[146, 199, 105]",171,102,4,0,0,1
31,"[92, 59, 128]",179,115,4,0,0,1
32,"[90, 143, 47]",78,65,2,1,0,0
33,"[161, 80, 92]",52,83,4,0,0,1
34,"[8, 244, 104]",66,87,4,0,0,1
35,"[58, 244, 168]",103,93,4,0,0,1
36,"[34, 223, 43]",93,94,4,0,0,1
37,"[234, 107, 83]",151,113,4,0,0,1
38,"[214, 179, 100]",138,93,4,0,0,1
39,"[85, 45, 3]",130,135,4,0,0,1
40,"[160, 190, 179]",123,154,4,0,0,1
41,"[17, 150, 115]",128,128,4,0,0,1
42,"[208, 252, 98]",197,110,4,0,0,1
43,"[171, 241, 233]",126,151,4,0,0,1
44,"[124, 93, 200]",131,175,4,0,0,1
45,"[233, 121, 37]",88,157,4,0,0,1
46,"[199, 191, 104]",67,98,4,0,0,1
47,"[208, 80, 179]",157,91,4,0,0,1
48,"[57, 222, 111]",56,171,4,0,0,1
49,"[115, 83, 22]",85,152,4,0,0,1
50,"[132, 105, 151]",77,155,4,0,0,1
51,"[11, 211, 185]",119,148,4,0,0,1
52,"[82, 79, 128]",140,149,4,0,0,1
53,"[136, 204, 195]",178,79,2,1,0,0
54,"[132, 155, 246]",90,110,4,0,0,1
55,"[220, 90, 193]",138,126,4,0,0,1
56,"[53, 24, 38]",78,130,4,0,0,1
57,"[120, 181, 125]",106,97,4,0,0,1
58,"[99, 177, 163]",117,120,4,0,0,1
59,"[198, 243, 41]",103,104,4,0,0,1
60,"[132, 247, 68]",60,165,4,0,0,1
61,"[256, 168, 222]",89,174,4,0,0,1
62,"[222, 1, 58]",132,116,4,0,0,1
63,"[209, 192, 216]",186,148,4,0,0,1
64,"[124, 24, 182]",127,142,4,0,0,1
65,"[151, 156, 202]",193,134,4,0,0,1
66,"[178, 135, 228]",126,62,2,0,1,0
67,"[111, 201, 168]",57,167,4,0,0,1
68,"[148, 188, 73]",198,76,2,0,1,0
69,"[21, 218, 47]",103,93,4,0,0,1
70,"[79, 256, 241]",76,112,4,0,0,1
71,"[208, 205, 245]",152,98,4,0,0,1
72,"[60, 195, 10]",125,162,4,0,0,1
73,"[109, 37, 162]",64,74,2,1,0,0
74,"[208, 147, 125]",197,142,4,0,0,1
75,"[146, 152, 251]",56,76,2,0,1,0
76,"[26, 108, 80]",128,135,4,0,0,1
77,"[137, 148, 31]",102,79,2,1,0,0
78,"[163, 62, 194]",134,127,4,0,0,1
79,"[145, 43, 238]",183,176,4,0,0,1
80,"[15, 121, 62]",89,106,4,0,0,1
81,"[28, 25, 65]",59,104,4,0,0,1
82,"[98, 1, 146]",196,160,4,0,0,1
83,"[216, 41, 83]",198,107,4,0,0,1
84,"[117, 246, 131]",162,155,4,0,0,1
85,"[184, 140, 155]",104,118,4,0,0,1
86,"[234, 137, 139]",136,145,4,0,0,1
87,"[77, 243, 14]",111,66,2,1,0,0
88,"[67, 142, 73]",56,65,2,1,0,0
89,"[39, 163, 210]",148,93,4,0,0,1
90,"[251, 54, 155]",95,120,4,0,0,1
91,"[108, 72, 33]",76,85,4,0,0,1
92,"[231, 197, 171]",105,133,4,0,0,1
93,"[220, 130, 164]",136,91,4,0,0,1
94,"[32, 126, 16]",183,144,4,0,0,1
95,"[188, 4, 45]",169,119,4,0,0,1
96,"[84, 164, 21]",63,83,4,0,0,1
97,"[4, 67, 45]",168,102,4,0,0,1
98,"[20, 23, 59]",194,176,4,0,0,1
99,"[51, 168, 16]",106,85,4,0,0,1
