Color,Width,Height,The number of legs,Wild_Boar,Water_Deer,Person
"[114, 82, 164]",98,174,4,0,0,1
"[4, 149, 152]",80,152,4,0,0,1
"[34, 130, 149]",51,166,4,0,0,1
"[116, 169, 141]",88,166,4,0,0,1
"[200, 72, 28]",188,176,4,0,0,1
"[38, 210, 82]",198,124,4,0,0,1
"[179, 226, 220]",105,165,4,0,0,1
"[33, 190, 151]",198,95,4,0,0,1
"[52, 12, 26]",107,92,4,0,0,1
"[197, 88, 24]",74,178,4,0,0,1
"[76, 231, 202]",90,74,2,1,0,0
"[96, 25, 204]",198,148,4,0,0,1
"[65, 65, 122]",163,67,2,1,0,0
"[28, 216, 176]",178,98,4,0,0,1
"[238, 159, 249]",104,132,4,0,0,1
"[144, 145, 122]",154,171,4,0,0,1
"[147, 201, 61]",129,119,4,0,0,1
"[115, 33, 42]",107,148,4,0,0,1
"[192, 180, 118]",179,117,4,0,0,1
"[72, 201, 207]",147,98,4,0,0,1
"[77, 246, 184]",169,133,4,0,0,1
"[196, 79, 121]",71,75,2,0,1,0
"[161, 72, 177]",73,170,4,0,0,1
"[20, 193, 114]",156,97,4,0,0,1
"[205, 55, 170]",189,88,4,0,0,1
"[154, 213, 192]",163,149,4,0,0,1
"[230, 49, 212]",57,89,4,0,0,1
"[229, 166, 168]",103,168,4,0,0,1
"[131, 93, 109]",155,153,4,0,0,1
"[133, 249, 219]",68,151,4,0,0,1
"[146, 199, 105]",171,102,4,0,0,1
"[92, 59, 128]",179,115,4,0,0,1
"[90, 143, 47]",78,65,2,1,0,0
"[161, 80, 92]",52,83,4,0,0,1
"[8, 244, 104]",66,87,4,0,0,1
"[58, 244, 168]",103,93,4,0,0,1
"[34, 223, 43]",93,94,4,0,0,1
"[234, 107, 83]",151,113,4,0,0,1
"[214, 179, 100]",138,93,4,0,0,1
"[85, 45, 3]",130,135,4,0,0,1
"[160, 190, 179]",123,154,4,0,0,1
"[17, 150, 115]",128,128,4,0,0,1
"[208, 252, 98]",197,110,4,0,0,1
"[171, 241, 233]",126,151,4,0,0,1
"[124, 93, 200]",131,175,4,0,0,1
"[233, 121, 37]",88,157,4,0,0,1
"[199, 191, 104]",67,98,4,0,0,1
"[208, 80, 179]",157,91,4,0,0,1
"[57, 222, 111]",56,171,4,0,0,1
"[115, 83, 22]",85,152,4,0,0,1
"[132, 105, 151]",77,155,4,0,0,1
"[11, 211, 185]",119,148,4,0,0,1
"[82, 79, 128]",140,149,4,0,0,1
"[136, 204, 195]",178,79,2,1,0,0
"[132, 155, 246]",90,110,4,0,0,1
"[220, 90, 193]",138,126,4,0,0,1
"[53, 24, 38]",78,130,4,0,0,1
"[120, 181, 125]",106,97,4,0,0,1
"[99, 177, 163]",117,120,4,0,0,1
"[198, 243, 41]",103,104,4,0,0,1
"[132, 247, 68]",60,165,4,0,0,1
"[256, 168, 222]",89,174,4,0,0,1
"[222, 1, 58]",132,116,4,0,0,1
"[209, 192, 216]",186,148,4,0,0,1
"[124, 24, 182]",127,142,4,0,0,1
"[151, 156, 202]",193,134,4,0,0,1
"[178, 135, 228]",126,62,2,0,1,0
"[111, 201, 168]",57,167,4,0,0,1
"[148, 188, 73]",198,76,2,0,1,0
"[21, 218, 47]",103,93,4,0,0,1
"[79, 256, 241]",76,112,4,0,0,1
"[208, 205, 245]",152,98,4,0,0,1
"[60, 195, 10]",125,162,4,0,0,1
"[109, 37, 162]",64,74,2,1,0,0
"[208, 147, 125]",197,142,4,0,0,1
"[146, 152, 251]",56,76,2,0,1,0
"[26, 108, 80]",128,135,4,0,0,1
"[137, 148, 31]",102,79,2,1,0,0
"[163, 62, 194]",134,127,4,0,0,1
"[145, 43, 238]",183,176,4,0,0,1
"[15, 121, 62]",89,106,4,0,0,1
"[28, 25, 65]",59,104,4,0,0,1
"[98, 1, 146]",196,160,4,0,0,1
"[216, 41, 83]",198,107,4,0,0,1
"[117, 246, 131]",162,155,4,0,0,1
"[184, 140, 155]",104,118,4,0,0,1
"[234, 137, 139]",136,145,4,0,0,1
"[77, 243, 14]",111,66,2,1,0,0
"[67, 142, 73]",56,65,2,1,0,0
"[39, 163, 210]",148,93,4,0,0,1
"[251, 54, 155]",95,120,4,0,0,1
"[108, 72, 33]",76,85,4,0,0,1
"[231, 197, 171]",105,133,4,0,0,1
"[220, 130, 164]",136,91,4,0,0,1
"[32, 126, 16]",183,144,4,0,0,1
"[188, 4, 45]",169,119,4,0,0,1
"[84, 164, 21]",63,83,4,0,0,1
"[4, 67, 45]",168,102,4,0,0,1
"[20, 23, 59]",194,176,4,0,0,1
"[51, 168, 16]",106,85,4,0,0,1
